col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
35,88,21,85,94,61,81,77,5,88
21,17,31,13,25,58,75,87,13,74
70,42,23,31,36,40,89,72,35,60
21,51,77,13,86,36,97,85,3,10
76,35,11,68,34,95,76,75,49,84
70,97,37,17,9,33,40,75,53,14
7,50,67,24,32,89,10,9,44,87
17,73,82,80,52,17,73,20,20,19
62,49,91,92,37,96,85,41,37,65
77,61,83,9,31,88,73,66,95,84
62,20,17,2,31,7,79,17,98,39
49,79,36,4,37,32,1,73,46,73
96,1,26,60,39,18,55,67,10,7
2,3,18,74,45,1,66,51,40,93
79,94,41,48,84,89,86,18,83,26
85,28,66,92,81,9,49,61,9,80
56,61,85,42,72,96,64,39,21,20
94,37,12,13,46,97,71,5,91,65
76,55,37,24,66,83,42,61,99,3
68,39,81,68,5,14,41,55,71,17
95,95,80,46,37,41,20,11,81,96
53,94,70,91,80,67,97,6,66,52
40,35,98,31,17,40,55,47,14,97
54,60,94,55,7,85,55,45,19,69
98,74,55,100,86,24,22,59,21,52
92,14,1,18,77,87,37,71,83,10
77,70,20,74,73,50,41,68,26,47
99,48,50,49,74,89,15,62,26,75
90,15,3,49,6,21,100,82,1,88
28,86,46,77,21,77,71,58,60,6
32,94,57,86,70,2,29,85,33,97
23,26,50,71,91,32,97,19,93,29
43,36,64,45,8,80,73,22,67,58
38,17,15,45,50,6,37,61,74,51
37,34,48,29,8,48,57,16,53,93
15,27,14,13,20,35,83,91,49,86
20,17,68,15,25,99,13,9,44,30
77,57,17,63,86,91,96,70,44,72
80,94,44,14,55,60,43,50,53,38
78,1,86,13,100,63,51,74,37,73
99,84,38,38,80,2,9,65,65,54
81,56,90,76,23,79,69,57,13,78
48,26,94,93,92,51,70,42,32,20
2,23,64,76,44,65,80,24,31,51
56,98,77,44,27,58,18,35,87,48
9,73,25,25,45,99,56,66,3,1
54,18,86,70,16,56,29,67,51,40
4,72,30,92,29,91,59,8,42,56
13,29,42,83,72,31,74,29,86,4
71,22,3,96,45,64,49,42,35,15
1,23,34,68,5,2,20,93,97,78
99,51,64,98,90,17,46,75,86,39
55,2,89,57,60,92,89,42,93,11
15,73,88,50,15,39,45,5,46,79
50,87,17,87,92,66,20,13,33,45
94,15,4,53,21,39,86,41,7,47
84,94,99,21,31,28,13,90,27,28
44,62,46,51,26,16,52,70,12,14
33,69,75,100,22,42,71,69,55,43
47,46,81,92,97,67,86,3,54,38
94,40,42,7,1,12,35,35,93,12
71,2,18,91,66,66,89,13,93,25
11,79,12,48,32,57,9,80,43,76
66,100,77,76,96,38,16,95,68,41
72,19,57,5,8,93,24,24,98,91
99,25,46,64,20,36,66,4,62,40
29,39,5,68,66,21,67,51,62,29
70,73,12,23,85,21,88,94,53,73
74,53,64,69,33,81,61,86,2,45
77,81,86,78,89,77,67,55,29,10
35,76,14,15,28,63,20,75,45,67
33,90,26,84,91,86,63,14,94,81
55,5,86,16,90,14,50,82,79,50
33,50,15,74,100,96,1,67,69,47
27,40,27,76,18,33,47,23,52,1
55,92,65,71,88,42,66,99,73,95
71,25,11,28,97,54,20,67,56,66
74,41,49,61,74,47,97,28,57,23
84,9,66,93,86,80,4,25,54,42
18,12,35,53,56,100,15,38,53,63
11,23,83,76,50,60,34,7,46,20
24,85,35,41,6,95,97,2,13,79
19,64,15,93,18,36,68,39,82,37
35,37,63,40,21,85,8,41,33,13
73,7,32,15,91,73,68,34,88,73
90,90,88,74,82,9,99,76,87,24
70,20,81,67,97,91,66,63,64,13
3,23,48,92,70,6,43,44,75,24
70,52,51,26,100,30,84,28,20,60
85,78,78,74,28,79,24,32,71,92
97,63,15,72,57,78,74,46,62,4
34,71,88,57,77,14,32,13,30,25
41,95,28,81,63,43,61,99,87,25
19,51,98,49,34,62,14,92,28,41
39,67,74,70,69,49,72,18,6,4
62,63,17,93,74,69,23,28,21,80
28,9,35,58,15,96,90,59,89,18
52,11,61,96,81,95,47,29,30,100
65,53,6,45,3,60,69,73,70,29
57,74,55,54,79,29,8,76,92,55
5,90,1,32,92,65,82,34,93,70
5,44,16,62,46,99,20,17,69,46
95,16,77,67,9,11,30,59,74,52
78,56,63,83,30,64,74,86,75,37
86,90,74,60,75,18,92,58,11,54
82,18,71,97,29,66,71,44,86,69
69,59,9,79,73,1,49,23,88,52
70,56,56,81,2,69,38,89,84,24
85,94,39,42,80,98,56,92,40,47
21,79,48,62,11,14,100,39,75,37
85,43,4,96,55,65,63,8,94,31
24,18,11,71,92,60,14,22,92,69
93,49,30,40,48,27,63,65,18,70
64,100,30,41,61,66,14,56,15,33
60,95,23,10,33,47,49,74,42,85
61,49,83,54,2,84,55,50,67,32
100,1,7,29,18,21,97,17,83,24
80,6,81,2,88,75,74,3,53,73
19,41,12,73,99,72,89,36,89,52
55,29,26,92,12,55,80,41,98,38
13,64,67,60,24,97,45,28,74,95
66,97,13,35,34,52,91,57,76,89
2,35,9,69,13,69,12,53,39,17
48,82,38,6,43,77,73,66,39,90
50,28,64,65,79,81,10,66,13,26
86,96,94,10,17,87,18,71,8,85
98,7,15,98,82,47,38,69,12,61
60,91,30,38,48,50,14,39,75,11
77,45,27,35,43,22,69,66,53,87
80,92,88,23,81,96,26,99,86,84
45,18,58,65,69,24,51,74,72,12
38,50,12,45,11,66,15,2,75,7
65,76,99,100,92,18,51,2,55,64
36,100,6,49,35,26,9,64,71,78
38,7,20,75,81,50,55,16,94,83
89,97,10,77,78,22,78,47,28,76
28,66,24,91,90,90,47,63,68,42
2,4,6,10,31,4,73,68,47,54
99,97,17,66,89,69,42,17,35,86
25,25,44,93,29,90,79,60,42,4
57,1,43,2,5,66,35,71,91,24
69,93,15,81,97,44,21,73,43,61
85,54,5,20,40,56,16,87,27,70
18,69,88,23,48,61,94,53,90,80
96,37,4,87,20,100,4,44,26,74
70,87,1,40,11,37,49,50,11,73
38,72,99,3,69,6,99,20,37,83
44,33,49,15,21,26,46,19,60,94
73,72,25,15,35,83,97,2,26,75
72,97,95,64,62,12,56,21,2,90
26,21,9,96,9,26,49,98,96,60
99,79,4,60,2,52,68,74,84,14
44,80,90,36,28,19,85,42,100,52
72,58,59,68,3,93,9,97,94,97
83,13,13,51,57,58,47,94,79,13
4,28,27,29,67,16,65,20,86,52
50,12,72,61,25,17,88,47,88,90
57,10,13,24,4,96,91,11,49,44
83,52,78,62,45,78,20,76,95,15
7,97,91,80,54,31,2,56,4,70
62,18,75,91,34,95,42,89,35,38
6,49,79,3,56,3,50,96,59,53
33,62,10,10,42,88,79,68,28,96
43,18,76,37,96,1,32,75,30,67
83,18,6,45,45,82,73,97,15,9
43,13,12,11,97,24,15,91,60,34
63,5,78,84,54,37,7,100,59,94
46,40,28,73,98,51,45,98,11,74
81,94,34,11,90,67,57,78,12,13
88,56,10,30,82,7,40,17,11,35
73,15,41,99,76,42,84,5,10,24
98,7,57,93,7,60,51,34,39,71
53,13,67,11,8,66,61,51,37,97
30,54,88,72,3,25,53,7,70,12
94,84,82,37,22,1,58,50,47,48
37,30,38,53,19,81,32,96,31,65
79,96,81,18,89,74,28,67,40,25
66,23,87,41,34,7,35,9,36,62
94,87,94,36,54,40,5,13,58,58
75,52,14,24,47,57,76,84,64,6
55,64,45,50,16,44,95,50,53,94
42,77,41,100,71,45,37,8,26,63
39,61,62,71,29,53,80,12,74,47
21,91,42,21,73,2,77,11,3,5
50,61,94,8,68,45,90,69,45,7
54,25,59,46,29,40,40,60,48,56
67,3,70,71,39,25,79,3,46,7
97,100,4,68,79,26,1,66,10,98
95,56,53,36,76,92,62,97,45,17
49,81,59,47,69,37,29,16,87,11
93,51,47,69,74,36,99,83,95,85
42,71,65,19,61,34,13,51,99,39
75,65,3,58,11,61,76,73,56,84
10,31,66,75,34,24,92,35,35,88
85,52,70,48,67,81,49,13,5,93
76,5,10,52,38,12,26,39,82,84
26,61,93,4,49,89,45,16,87,52
70,95,47,78,15,91,17,45,77,81
20,32,39,86,93,77,48,79,32,55
87,41,9,39,56,72,97,15,23,66
54,30,91,66,94,56,3,79,2,26
37,38,75,1,3,14,7,55,26,52
73,39,68,72,1,20,89,38,95,45
64,36,6,15,25,46,25,66,22,99
14,16,36,27,23,59,7,5,46,15
95,4,50,5,26,26,63,32,6,75
64,85,21,51,92,34,91,76,75,53
3,26,21,17,64,73,14,49,64,35
43,14,48,67,93,2,41,26,68,86
16,33,19,92,93,30,89,38,53,30
70,84,93,6,56,55,92,59,69,70
69,21,99,23,72,6,67,67,3,89
79,85,90,45,60,6,82,89,99,100
17,75,58,86,86,11,43,69,99,64
29,78,94,80,87,22,76,6,27,27
30,30,60,10,27,22,53,30,15,35
35,29,71,2,68,34,64,99,78,96
53,12,50,65,97,27,7,19,11,88
20,40,88,77,82,94,3,16,10,37
50,31,2,69,74,71,12,97,17,56
66,66,73,78,98,98,4,47,23,67
29,28,83,5,89,39,70,45,43,99
60,84,89,22,86,20,57,95,8,83
64,20,51,5,54,38,66,76,88,32
59,47,15,41,12,13,45,13,73,18
8,70,44,38,12,34,97,78,52,56
47,75,69,57,20,38,25,100,32,5
84,65,78,96,23,63,77,65,34,43
98,43,52,51,96,88,15,4,6,46
55,40,23,76,50,58,77,19,84,95
98,39,54,17,72,33,80,71,44,42
60,50,19,75,21,38,85,98,91,34
34,89,8,68,37,100,98,31,26,52
26,81,28,35,98,89,16,8,56,62
30,47,75,26,14,29,69,19,27,18
24,48,14,73,76,73,42,60,37,4
54,84,29,61,68,90,19,47,88,59
14,8,85,75,22,68,51,23,55,55
5,51,49,61,72,60,15,97,37,90
43,31,81,65,46,5,53,100,68,2
24,59,97,63,95,13,16,87,96,61
76,46,49,90,32,51,21,1,6,28
100,73,79,86,83,43,97,90,44,15
33,81,90,36,12,48,53,8,36,50
4,37,45,89,56,66,85,35,10,87
58,82,39,37,14,94,97,76,70,93
2,49,77,67,16,41,96,32,67,1
36,21,67,100,18,23,35,93,75,85
59,64,51,29,47,5,82,96,18,36
73,41,89,24,12,66,72,14,93,44
24,23,75,12,31,26,84,95,62,81
87,49,25,92,73,64,67,9,37,20
67,58,61,73,44,82,57,27,76,4
70,87,36,71,18,73,76,87,98,90
87,58,91,50,35,94,34,2,14,27
91,73,76,69,82,82,50,35,71,16
96,35,78,56,70,72,11,32,59,48
92,73,40,34,79,92,4,60,43,64
64,17,44,29,62,50,21,11,59,72
17,85,94,58,50,36,10,45,83,29
78,72,83,15,93,94,1,67,12,62
46,82,47,87,84,8,88,43,77,65
62,52,100,36,38,74,57,99,14,10
74,71,41,33,9,17,44,71,35,39
92,89,12,83,48,66,38,42,49,34
54,40,39,86,25,40,5,40,7,1
64,39,85,44,90,76,61,70,35,61
1,85,99,5,5,11,16,23,54,33
100,68,64,88,42,4,66,82,5,80
64,59,58,43,5,61,33,25,37,15
52,26,47,6,79,51,34,63,95,72
26,29,5,97,8,61,65,86,71,84
23,22,92,34,57,84,97,79,2,53
54,50,74,33,1,93,5,78,23,96
11,99,77,22,19,33,41,72,7,31
59,92,45,97,16,41,11,47,53,42
86,47,47,46,18,10,47,50,18,39
9,81,56,12,22,9,2,47,23,82
49,43,29,63,29,31,85,50,38,57
21,52,77,94,41,62,85,38,10,77
54,53,27,31,70,83,84,27,83,19
96,48,96,49,44,9,76,66,20,32
69,35,55,42,8,99,9,13,26,58
7,47,28,91,38,71,68,8,80,94
45,75,95,44,63,64,57,29,55,65
27,51,10,32,4,34,43,9,51,82
49,35,74,59,95,3,85,82,89,89
8,32,59,79,54,8,95,46,65,77
88,86,8,14,72,80,62,42,15,18
49,53,90,58,73,55,100,36,21,84
88,29,42,38,99,81,26,12,33,82
86,57,80,59,3,16,30,92,21,75
58,48,65,100,29,11,71,1,40,85
64,84,47,6,8,65,31,52,93,47
52,83,52,10,22,21,7,44,1,40
42,63,20,65,16,94,98,54,82,41
44,80,30,16,58,45,27,12,15,11
77,12,89,57,78,68,22,34,69,55
65,3,79,41,77,49,19,21,38,44
66,33,85,37,17,4,40,15,77,41
98,51,50,58,38,66,28,72,44,94
58,99,72,16,1,90,51,52,44,54
84,53,57,99,36,38,49,67,76,55
2,75,31,59,88,9,71,99,89,34
1,31,68,42,21,2,98,23,56,80
67,46,5,42,99,50,92,84,77,93
84,54,77,20,85,54,28,90,91,90
16,21,8,40,31,15,58,57,75,92
28,40,76,67,85,73,46,76,86,78
17,44,2,78,65,34,97,92,24,93
4,25,65,59,75,24,48,74,82,10
55,57,49,80,41,52,7,93,56,15
73,56,95,56,30,71,20,66,28,92
93,4,8,54,32,3,91,25,6,89
74,67,37,42,35,83,29,33,58,9
41,95,91,95,90,15,44,51,24,7
5,1,84,97,3,79,73,58,79,47
14,3,22,71,32,99,8,41,21,76
80,53,62,90,98,24,40,66,67,61
9,88,47,29,18,89,72,36,87,39
84,25,11,46,71,56,49,72,93,99
79,47,13,20,1,5,5,58,15,31
73,42,38,84,47,49,97,67,55,68
11,84,52,3,97,11,26,20,52,10
50,36,70,66,89,47,12,96,39,38
14,65,2,36,69,20,70,85,72,80
46,24,42,71,12,97,84,36,7,8
22,87,54,10,92,43,84,77,50,49
81,2,46,87,17,53,26,64,100,30
79,74,93,34,58,50,87,65,73,59
99,89,40,30,6,89,32,92,16,58
70,90,25,66,64,2,20,62,17,80
79,83,57,94,14,52,5,39,86,91
81,89,17,9,67,32,68,39,12,11
72,22,56,75,36,43,89,90,52,84
1,52,87,44,90,50,78,47,9,73
49,76,97,81,42,100,43,25,20,78
43,48,91,46,9,16,26,11,19,3
22,100,50,87,81,13,45,69,100,26
90,3,17,23,45,77,13,81,9,80
48,81,78,99,36,82,59,81,95,95
14,12,19,97,33,98,45,77,19,47
52,99,31,27,26,99,71,15,88,45
16,8,77,5,51,36,76,50,43,14
63,53,56,83,82,59,91,71,36,15
86,94,64,4,69,30,98,45,86,33
90,46,3,65,79,23,100,17,18,92
74,61,59,89,90,96,36,23,96,28
50,13,37,75,39,56,11,40,49,3
10,42,75,79,80,15,2,72,74,66
43,30,27,21,91,36,34,78,6,70
48,86,38,31,47,98,2,41,78,6
33,70,72,34,87,32,97,16,21,89
72,17,48,11,20,16,18,92,64,59
12,84,32,19,13,7,57,33,94,23
59,62,49,48,47,62,100,43,33,38
19,58,2,67,94,85,20,27,58,3
79,92,68,12,19,26,82,67,9,77
13,41,22,34,3,33,81,95,45,16
21,38,46,94,50,87,22,77,62,81
96,81,77,37,17,59,83,51,61,44
53,66,64,99,92,68,17,89,40,37
39,100,89,9,10,22,7,4,33,24
89,51,85,10,53,80,38,3,7,35
77,1,45,10,22,18,85,12,53,76
50,35,91,47,55,61,38,53,68,20
80,88,6,52,40,18,38,58,14,24
13,94,9,66,48,82,40,65,70,66
25,49,39,35,8,91,33,24,37,45
85,59,96,76,83,73,39,4,11,23
3,41,44,69,13,36,79,68,61,98
82,95,42,82,85,97,34,72,7,47
87,74,17,57,96,86,90,17,76,67
82,14,85,51,30,25,44,49,38,70
17,43,57,21,46,89,56,80,7,68
60,26,60,35,91,19,32,33,29,66
67,20,7,6,13,48,70,50,78,4
10,92,77,89,53,76,32,49,95,81
62,38,79,100,74,81,66,21,31,20
1,24,88,90,46,33,57,57,100,82
82,79,74,24,87,95,19,6,93,90
36,85,38,91,74,75,77,54,8,63
48,95,52,13,67,52,89,84,38,4
33,81,74,5,32,79,90,85,33,51
92,86,19,68,98,38,11,47,15,37
29,14,5,97,63,75,25,28,87,52
13,53,100,94,29,14,71,50,57,52
16,73,5,91,68,38,3,71,12,31
75,90,80,43,52,6,11,28,75,52
3,91,76,6,11,88,93,52,3,27
86,58,10,10,62,42,82,24,31,42
34,49,30,42,69,44,35,56,45,5
67,86,21,27,69,20,63,12,89,12
7,37,35,19,62,64,28,6,21,31
84,3,52,11,46,13,28,32,46,76
42,66,4,90,40,60,45,82,24,44
1,90,93,81,91,70,88,26,74,56
96,92,38,4,2,18,19,1,76,82
45,9,69,41,83,51,85,38,20,53
95,7,29,42,6,67,4,100,73,38
2,55,7,83,33,61,39,91,24,85
13,22,84,15,1,67,64,46,49,40
93,47,67,23,75,25,16,32,12,32
78,82,100,4,87,50,91,9,70,8
21,48,30,26,94,37,23,55,28,95
77,59,75,86,68,91,19,42,44,89
47,13,32,88,78,72,26,38,75,11
98,3,82,95,80,4,85,90,41,60
76,43,51,46,15,53,94,49,86,33
65,52,96,31,59,95,70,10,51,75
21,86,34,31,14,3,17,3,93,91
22,85,70,100,82,2,14,5,89,3
84,49,68,76,46,66,53,68,66,5
13,91,11,15,12,58,3,7,65,17
11,95,57,96,54,69,94,98,85,40
89,81,42,83,64,32,12,4,25,61
75,58,98,76,1,38,60,71,85,83
90,54,30,77,72,62,95,61,26,57
80,64,57,72,52,76,66,57,59,72
93,67,44,2,58,4,33,17,47,60
17,93,4,50,53,4,93,53,41,19
32,4,29,36,96,15,85,80,15,57
95,10,29,10,22,33,99,64,100,15
60,76,85,2,22,62,26,40,8,63
3,23,70,54,73,18,89,68,2,42
83,82,85,45,24,72,71,71,10,9
51,39,37,78,22,4,96,88,13,24
44,1,97,12,49,40,77,21,4,27
83,44,50,83,29,22,23,93,83,95
38,52,20,1,68,64,26,57,58,2
29,16,14,50,10,34,63,100,91,10
23,74,99,71,19,5,84,7,92,11
64,96,85,9,23,33,34,2,50,29
70,52,46,50,34,100,84,48,22,15
89,10,14,80,98,23,28,3,96,21
6,81,98,91,76,28,96,35,72,44
13,96,4,39,85,14,61,44,61,19
34,36,52,71,20,99,59,4,78,42
59,70,40,48,44,28,58,2,60,62
72,13,54,37,75,4,1,12,69,5
53,54,29,36,45,19,12,92,25,9
83,17,78,70,1,46,39,73,20,100
79,63,74,29,14,65,82,79,18,37
32,61,65,14,97,97,95,5,19,8
68,93,86,74,6,93,45,9,57,60
28,49,60,75,55,85,26,49,93,46
61,56,30,45,42,80,62,33,5,50
47,96,55,30,84,64,30,77,99,13
89,92,62,25,53,94,56,29,96,49
4,71,57,46,58,52,13,47,67,61
64,3,88,23,27,84,33,15,48,78
87,8,39,57,59,17,63,92,32,76
92,62,67,91,24,2,49,74,7,54
80,47,53,38,98,56,78,78,58,51
40,55,87,76,31,47,33,41,30,93
83,53,37,56,15,96,67,41,74,25
98,21,11,34,10,73,61,70,43,99
96,71,50,33,70,92,18,20,41,7
20,74,29,62,71,59,56,78,58,91
88,90,61,19,16,39,71,97,32,4
88,46,55,94,46,69,52,71,47,83
68,100,15,18,83,99,20,5,86,40
7,36,58,79,94,36,3,4,31,15
48,16,66,8,98,42,61,61,56,49
59,56,45,32,43,55,3,19,88,12
42,18,29,9,42,72,83,72,27,5
59,63,94,16,80,86,67,16,30,90
76,2,16,17,46,78,100,54,68,96
18,76,7,63,93,38,51,39,7,22
37,8,7,22,3,49,8,38,76,24
42,5,26,79,40,12,87,25,63,42
33,44,19,81,36,51,86,83,73,33
78,33,56,47,11,11,26,80,40,24
38,86,31,80,22,54,93,30,94,40
8,85,88,21,43,5,11,90,54,1
45,19,14,69,87,87,37,87,5,76
85,9,68,23,21,44,53,49,57,74
51,45,32,95,62,66,79,2,90,78
23,40,54,60,36,62,7,62,70,48
78,57,80,64,26,40,6,43,87,77
58,93,63,85,23,75,77,59,90,10
8,67,13,1,86,99,46,15,65,18
13,97,80,88,100,76,93,45,34,86
77,58,66,74,57,25,98,95,77,72
6,33,73,77,44,72,17,45,61,29
84,57,71,44,89,21,45,7,12,22
13,92,81,92,64,85,28,7,29,81
28,14,63,17,53,18,93,59,25,26
5,55,33,73,7,14,65,46,91,73
79,47,24,43,65,25,91,69,30,12
77,57,99,27,91,27,53,15,57,10
71,7,72,63,36,44,2,20,63,96
56,83,62,9,90,14,6,13,60,18
6,25,84,38,57,86,67,22,41,85
13,72,62,77,86,40,3,76,92,98
5,39,95,18,66,69,49,39,35,2
30,68,19,6,68,13,73,40,16,9
19,88,17,56,73,42,63,5,62,20
64,43,33,67,58,62,93,67,24,96
53,34,4,83,34,10,89,37,36,66
12,19,39,78,1,80,56,18,68,27
46,61,56,27,47,62,61,100,55,91
69,13,43,82,88,78,57,3,62,10
71,36,97,70,71,76,95,38,83,57
49,34,69,21,59,58,71,68,11,97
3,13,65,2,4,54,68,79,28,42
77,58,36,35,63,66,3,22,43,23
48,85,91,44,25,88,81,26,87,31
81,75,47,43,30,56,12,89,78,45
19,21,14,58,17,44,94,11,80,37
94,84,70,96,57,30,32,72,41,19
15,55,72,39,71,90,53,9,49,42
67,43,49,91,10,67,14,2,73,27
92,1,36,52,49,90,43,20,94,77
65,26,26,74,89,82,63,89,56,50
50,50,8,42,74,28,5,99,99,49
90,63,58,71,3,11,75,68,20,98
95,11,43,83,14,48,37,89,10,59
8,41,36,13,78,34,100,66,80,14
80,95,48,8,12,76,78,4,26,94
20,10,12,53,93,25,63,17,40,15
49,72,62,52,53,95,18,69,14,94
51,1,2,3,89,39,57,69,100,89
40,56,4,34,23,22,52,84,41,5
12,44,18,52,23,55,70,54,30,58
51,6,34,38,45,28,92,100,10,8
99,44,81,28,15,87,45,20,82,70
16,27,85,96,27,63,10,49,24,63
96,12,13,47,29,28,65,89,93,10
96,42,49,53,25,55,5,86,93,6
30,91,67,91,16,85,91,69,56,81
73,64,95,66,57,8,25,72,17,86
41,31,59,67,64,25,17,69,59,6
22,85,65,31,26,9,37,8,13,4
21,3,52,66,93,87,27,14,85,67
82,23,96,90,34,85,76,5,16,73
80,62,74,89,29,94,32,1,6,52
72,24,9,95,74,40,2,89,23,91
76,23,96,4,76,82,95,19,47,91
8,5,73,45,1,14,58,53,15,5
34,59,71,58,27,12,87,98,7,95
82,22,21,46,40,50,67,84,50,58
6,80,83,55,35,83,70,74,54,34
98,92,95,22,17,63,46,36,100,80
60,43,5,44,34,55,44,76,24,3
93,39,84,29,43,100,51,10,30,73
100,46,75,59,93,21,57,68,40,29
11,39,32,68,60,60,82,47,42,67
77,13,87,60,60,40,4,58,94,40
59,69,37,49,30,82,66,25,46,28
32,29,91,14,43,25,26,30,64,32
35,63,89,27,35,82,11,2,18,79
91,67,21,65,58,13,31,17,32,28
27,7,58,25,62,46,24,64,71,81
93,90,63,44,6,77,66,57,54,48
18,82,92,71,22,89,46,24,10,4
42,10,22,56,73,1,69,9,91,69
53,40,16,80,14,15,34,15,24,21
6,1,75,45,63,43,7,98,9,87
83,34,19,57,24,11,73,15,91,28
73,90,77,94,50,23,39,73,25,11
48,63,76,67,79,64,40,16,31,1
60,94,29,17,74,33,44,22,54,31
62,93,27,19,19,80,36,38,51,20
26,43,87,92,5,14,30,26,2,44
54,99,2,90,82,30,54,93,12,48
32,7,5,8,35,86,12,37,1,26
72,7,6,16,67,21,3,69,40,62
65,64,82,8,75,6,31,35,50,29
100,28,58,7,15,100,19,19,96,28
92,5,81,63,41,54,68,16,78,6
38,52,64,81,14,86,96,87,40,69
64,20,20,25,97,66,66,75,87,35
98,85,57,100,14,7,71,47,55,52
58,47,97,3,1,18,47,17,91,33
16,93,68,90,73,72,10,26,85,44
22,46,59,98,67,51,69,17,54,17
41,12,56,71,67,14,84,60,39,15
31,22,68,62,18,24,84,49,44,65
15,72,32,37,6,72,53,24,88,69
64,89,79,11,69,14,61,99,98,76
70,58,33,3,55,70,45,63,55,61
38,45,55,93,42,20,21,44,61,27
33,77,6,1,39,96,34,9,26,20
64,36,98,6,12,12,81,37,44,94
61,58,48,4,70,2,97,26,51,57
39,72,38,44,98,41,46,55,52,27
63,26,89,50,37,95,56,13,26,53
24,8,19,67,82,100,17,13,34,2
63,96,87,61,86,51,20,48,10,8
15,18,54,51,85,83,22,30,35,94
52,73,69,83,56,75,58,44,20,31
38,20,32,22,44,34,51,8,63,81
43,35,43,48,3,1,4,27,81,12
18,2,55,57,20,24,55,69,46,80
87,57,63,64,25,100,23,5,65,99
79,61,40,92,39,26,4,73,49,77
36,39,27,33,98,34,75,32,96,28
56,49,8,76,95,15,17,100,30,96
36,27,74,46,9,45,8,4,13,40
56,86,82,29,73,86,74,24,3,93
100,67,59,20,9,18,52,40,75,35
4,36,60,92,35,57,42,74,54,82
86,80,21,5,22,98,52,89,44,83
83,27,90,41,85,19,84,13,56,14
49,32,59,23,25,36,3,32,12,26
40,62,93,25,31,61,49,51,31,12
53,45,13,98,98,93,12,47,92,36
47,94,85,37,84,54,5,54,27,86
78,3,53,70,38,27,94,4,90,64
75,74,4,44,73,37,75,34,34,30
12,92,75,66,48,94,100,32,19,88
68,100,56,9,6,14,4,87,43,90
21,28,55,76,60,46,29,35,82,14
86,49,19,60,27,93,89,12,36,68
88,97,80,63,69,32,24,65,54,49
1,35,7,71,18,55,60,30,38,21
38,30,72,45,36,60,88,28,51,55
91,39,85,8,15,73,61,88,19,59
38,58,68,88,65,70,100,25,55,77
54,95,17,91,69,86,62,99,87,97
43,95,77,30,13,95,1,1,11,19
62,50,10,85,47,45,9,69,85,79
88,31,55,10,56,13,45,31,24,47
39,15,68,90,3,38,34,75,15,1
84,80,65,50,84,19,97,79,85,90
86,22,73,9,9,31,85,94,72,14
97,88,29,74,96,92,77,44,22,69
96,30,54,54,36,8,71,99,68,59
31,46,100,30,16,52,23,20,97,88
73,20,64,33,38,54,52,63,36,64
43,91,67,1,11,81,86,19,37,59
78,27,28,62,56,79,21,28,17,60
70,89,59,9,36,77,20,21,36,42
41,41,62,18,87,42,4,10,13,90
93,67,28,93,26,69,54,57,31,64
49,15,21,2,79,50,50,79,45,62
62,22,99,99,81,8,54,41,5,63
55,36,26,86,82,44,9,100,90,95
9,82,59,90,90,53,49,43,20,36
65,45,10,35,47,63,60,3,94,7
2,42,87,44,68,7,59,60,86,67
16,93,24,1,74,12,99,16,53,45
57,8,58,44,74,23,9,6,76,8
71,66,39,4,51,33,32,53,64,52
75,61,7,43,7,49,97,26,37,74
14,77,25,72,49,36,44,89,56,10
71,97,12,39,30,47,82,70,13,88
91,64,30,23,71,53,54,25,18,60
57,94,93,1,83,100,97,20,10,44
52,36,36,40,2,58,38,21,20,4
59,41,31,96,14,69,49,44,95,69
27,47,19,61,17,97,100,53,90,90
3,34,59,24,74,85,58,20,87,37
42,21,39,73,55,61,51,64,63,41
25,42,72,14,33,60,12,53,9,76
25,15,64,19,100,20,56,90,3,27
100,66,49,53,73,51,72,95,64,25
92,27,73,3,65,45,48,83,26,37
88,50,69,29,31,26,18,89,53,40
43,90,71,7,7,5,98,52,37,94
6,38,54,9,73,49,35,92,100,7
6,43,1,30,42,76,50,6,18,59
52,5,99,76,27,33,99,70,65,10
15,92,54,61,90,100,33,40,46,71
82,91,4,88,44,88,12,8,21,59
92,20,93,86,83,85,69,39,6,96
7,23,33,70,27,69,33,70,79,76
47,77,3,42,93,26,15,67,89,56
77,25,31,16,81,95,14,84,81,49
41,65,54,78,59,48,74,22,28,43
68,76,91,9,67,6,18,14,66,67
36,73,61,18,79,53,83,18,8,9
87,17,20,67,12,71,27,48,2,42
88,33,34,89,53,62,56,88,51,61
56,37,57,72,1,63,93,27,9,91
55,23,64,96,54,12,28,86,46,77
66,21,8,57,85,67,84,37,44,13
96,3,23,43,80,78,46,61,65,47
33,99,24,48,60,91,66,86,41,82
88,10,26,11,68,43,94,25,54,73
76,41,86,9,30,52,3,59,24,29
48,17,68,8,63,69,73,12,15,16
14,3,84,78,72,37,56,35,100,85
55,78,89,92,69,58,39,87,28,61
96,24,18,41,88,48,40,40,5,100
96,27,4,58,100,31,69,18,80,53
50,17,59,65,47,4,27,57,17,14
36,22,26,80,16,24,64,22,5,74
42,62,41,24,8,96,6,77,90,72
90,22,50,28,44,40,14,19,16,72
9,38,49,100,24,34,57,6,68,7
41,98,72,28,62,92,77,96,42,81
4,66,88,13,92,92,53,48,61,32
53,19,20,78,37,94,34,64,38,41
54,86,22,91,17,100,59,100,54,92
98,67,15,47,16,93,83,5,39,61
73,13,44,7,43,73,81,67,9,98
